"DATE","TIME","12CO2","12CO2_dry","13CO2","13CO2_dry","Delta_5min","Delta_Raw","H2O","solenoid_valves",,,,,,,,,,,
"2011-08-01","01:09:17,59","488,6301098100","491,4735896000","5,5605682377","5,5928718626","3,0979465010","3,4790589835","0,4645155040","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:18,72","488,6307705300","491,4626638900","5,5802664257","5,6125523467","3,1036011634","4,1380639671","0,4626530058","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:20,13","488,8854517600","491,7188186300","5,5794241904","5,6117052384","3,1036011634","4,1380639671","0,4626530058","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:21,46","488,4739668200","491,3049529500","5,5394955856","5,5715456175","3,0907926949","1,6534349274","0,4626530058","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:22,87","488,4739668200","491,3049529500","5,5680414288","5,6002566193","3,0856981002","1,4717279429","0,4626530058","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:24,44","488,7539696700","491,5865758300","5,5628932319","5,5950786363","3,0856981002","1,4717279429","0,4626530058","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:25,85","488,5537988100","491,3852468300","5,5629534185","5,5951391711","3,0941418821","2,5437946968","0,4626530058","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:27,01","488,5537581800","491,3859186300","5,5528934690","5,5850291040","3,0858135906","2,0540604763","0,4627675540","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:28,43","488,7210227400","491,5541511800","5,5748295957","5,6070921791","3,0858135906","2,0540604763","0,4627675540","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:29,72","489,0235764800","491,8584558600","5,5679387330","5,6001614377","3,0859459031","4,1311036825","0,4627675540","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:31,10","489,0235764800","491,8584558600","5,5459618196","5,5780573398","3,0656347122","0,9195840373","0,4627675540","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:32,82","488,2400746400","491,0704197500","5,5681206911","5,6003444488","3,0656347122","0,9195840373","0,4627675540","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:34,18","488,8504543500","491,6843318400","5,5655967321","5,5978058831","3,0655439140","4,3006616258","0,4627675540","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:35,39","488,8508192700","491,6782952200","5,5701252172","5,6022877339","3,0745067158","3,2315903671","0,4617388836","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:36,73","488,8129733300","491,6402307500","5,5552322666","5,5873087898","3,0745067158","3,2315903671","0,4617388836","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:38,09","488,8614549800","491,6889923400","5,5696897083","5,6018497103","3,0810653871","2,3402966500","0,4617388836","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:39,47","488,8614549800","491,6889923400","5,5653878730","5,5975230358","3,0824951030","3,1453490998","0,4617388836","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:40,84","488,5182662400","491,3438219900","5,5668714054","5,5990151342","3,0824951030","3,1453490998","0,4617388836","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:42,05","488,9044921400","491,7322780000","5,5672640611","5,5994100572","3,0799748847","3,7695745146","0,4617388836","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:43,16","488,9048074500","491,7270618800","5,5546202455","5,5866304762","3,0876829081","1,8791969433","0,4608500707","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:44,87","488,8148237000","491,6365595700","5,5787748072","5,6109242361","3,0876829081","1,8791969433","0,4608500707","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:45,98","488,5516768800","491,3718962800","5,5699958580","5,6020946954","3,0939197168","4,4772054473","0,4608500707","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:47,40","488,5516768800","491,3718962800","5,5504762491","5,5824625988","3,0875680250","2,4836758265","0,4608500707","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:48,85","488,8298250700","491,6516473900","5,5674694831","5,5995537615","3,0875680250","2,4836758265","0,4608500707","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:49,99","489,1468347700","491,9704839600","5,5597004872","5,5917399944","3,0795114096","2,5085326493","0,4608500707","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:51,18","489,1476141000","491,9575862400","5,5692728609","5,6012120225","3,0700178749","2,0179997198","0,4586532359","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:52,64","488,1757760900","490,9801748400","5,5601081083","5,5919947111","3,0700178749","2,0179997198","0,4586532359","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:53,93","488,3131576600","491,1183442700","5,5639620307","5,5958707353","3,0683577715","3,5640849410","0,4586532359","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:55,24","488,3131576600","491,1183442700","5,5796792299","5,6116780708","3,0810393419","5,0390730087","0,4586532359","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:56,63","488,6080885900","491,4149666100","5,5795485028","5,6115465940","3,0810393419","5,0390730087","0,4586532359","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:57,86","488,6329711000","491,4399918200","5,5597004902","5,5915847553","3,0875133995","4,0456739098","0,4586532359","8,0000000000",,,,,,,,,,,
"2011-08-01","01:09:59,00","488,6327552400","491,4435600500","5,5684951405","5,6004729067","3,0743896126","3,0032171661","0,4592617177","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:00,43","488,9718875400","491,7846398600","5,5597360962","5,5916635624","3,0743896126","3,0032171661","0,4592617177","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:01,83","488,5190533400","491,3292052000","5,5592713227","5,5911961200","3,0588562779","1,4852199174","0,4592617177","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:03,18","488,5190533400","491,3292052000","5,5641291880","5,5960818822","3,0579902397","2,8101328357","0,4592617177","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:04,74","488,6991080200","491,5102938700","5,5653858953","5,5973458062","3,0579902397","2,8101328357","0,4592617177","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:06,02","489,0583121400","491,8715607700","5,5451856638","5,5770295724","3,0478359584","1,2846251491","0,4592617177","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:07,17","489,0591806000","491,8571926100","5,5684206750","5,6002247672","3,0186899807","0,8188501453","0,4568136452","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:08,50","488,8640361500","491,6609335900","5,5580040955","5,5897486933","3,0186899807","0,8188501453","0,4568136452","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:09,85","488,8719363600","491,6688789200","5,5626834271","5,5944547510","3,0191714263","1,8557429179","0,4568136452","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:11,28","488,8719363600","491,6688789200","5,5568792123","5,5886173854","3,0018358925","1,7378365708","0,4568136452","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:12,93","488,5244291200","491,3193868900","5,5622507993","5,5940196523","3,0018358925","1,7378365708","0,4568136452","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:14,24","488,7590563300","491,5553541800","5,5578286092","5,5895722047","2,9909090265","2,4940440318","0,4568136452","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:15,36","488,7596471300","491,5455875100","5,5772429271","5,6089793807","2,9973389302","3,3576729151","0,4551482477","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:16,72","488,6817942100","491,4672915800","5,5777201061","5,6094592750","2,9973389302","3,3576729151","0,4551482477","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:18,02","488,7539636900","491,5398717300","5,5567457113","5,5883655286","3,0028679943","3,4650311528","0,4551482477","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:19,37","488,7539636900","491,5398717300","5,5619832000","5,5936328204","2,9714162657","1,9019330707","0,4551482477","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:20,76","488,7531607600","491,5390642300","5,5552433971","5,5868546657","2,9714162657","1,9019330707","0,4551482477","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:22,09","488,6270987400","491,4122848800","5,5630392512","5,5946948809","2,9540995137","1,8659745063","0,4551482477","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:23,37","488,6276040100","491,4039355100","5,5632642362","5,5948204703","2,9633255845","2,8398532074","0,4537239536","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:25,07","488,6478912400","491,4243378200","5,5512991315","5,5827874965","2,9633255845","2,8398532074","0,4537239536","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:26,25","488,8095870400","491,5869507900","5,5552441174","5,5867548593","2,9439619834","1,0267516431","0,4537239536","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:27,64","488,8095870400","491,5869507900","5,5552819588","5,5867929154","2,9265457687","1,0571208275","0,4537239536","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:29,27","488,7232239100","491,5000977900","5,5751659498","5,6067896933","2,9265457687","1,0571208275","0,4537239536","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:30,53","488,3047058200","491,0792057600","5,5653544215","5,5969225116","2,9167411400","3,9234352463","0,4537239536","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:31,70","488,3055190500","491,0657787500","5,5375394272","5,5687884770","2,8871436996","1,3919514442","0,4514315602","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:33,09","488,5147724900","491,2762130400","5,5610404910","5,5924221603","2,8871436996","1,3919514442","0,4514315602","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:34,39","488,4816608900","491,2429145800","5,5686525533","5,6000771785","2,8812894073","3,3777981307","0,4514315602","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:35,81","488,4816608900","491,2429145800","5,5658907423","5,5972997822","2,8705078754","3,8786778481","0,4514315602","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:37,47","488,4147319400","491,1756079500","5,5618145914","5,5932006291","2,8705078754","3,8786778481","0,4514315602","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:38,69","488,8625353300","491,6259383500","5,5446726270","5,5759619303","2,8531386837","1,4973580187","0,4514315602","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:39,77","488,8628947300","491,6199979200","5,5747187408","5,6061058573","2,8478950853","1,7406889204","0,4504184496","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:41,08","488,0794168100","490,8321088100","5,5731795811","5,6045580317","2,8478950853","1,7406889204","0,4504184496","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:42,39","488,9078759700","491,6652324100","5,5435087403","5,5747201364","2,8495777707","3,0986152198","0,4504184496","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:43,80","488,9078759700","491,6652324100","5,5615535980","5,5928665913","2,8444023775","0,3563153335","0,4504184496","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:45,43","488,3960528600","491,1505276100","5,5805066151","5,6119263188","2,8444023775","0,3563153335","0,4504184496","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:46,75","488,4879022600","491,2428941400","5,5735109530","5,6048912693","2,8626652389","5,8054082779","0,4504184496","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:47,92","488,4882221900","491,2376108500","5,5664796508","5,5977566165","2,8813976994","4,3554297947","0,4495166150","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:49,24","488,7320972400","491,4828561900","5,5598661510","5,5911059568","2,8813976994","4,3554297947","0,4495166150","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:50,57","488,7699858500","491,5209576900","5,5681159365","5,5994020962","2,8807201733","2,7804463118","0,4495166150","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:51,92","488,7699858500","491,5209576900","5,5787802016","5,6101262817","2,9009411613","4,4017779951","0,4495166150","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:53,49","488,6912028100","491,4417319800","5,5686709149","5,5999601929","2,9009411613","4,4017779951","0,4495166150","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:54,70","488,6902908500","491,4408148900","5,5597234080","5,5909624117","2,8989283543","2,9004688370","0,4495166150","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:55,81","488,6908571100","491,4314604200","5,5648212647","5,5959760985","2,8966041923","2,5526282243","0,4479203990","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:57,24","488,6444979700","491,3848417400","5,5697163998","5,6008986392","2,8966041923","2,5526282243","0,4479203990","8,0000000000",,,,,,,,,,,
"2011-08-01","01:10:58,64","488,3108767400","491,0493527200","5,5681963988","5,5993701284","2,9029735521","3,8503157903","0,4479203990","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:00,03","488,3108767400","491,0493527200","5,5629079643","5,5940520864","2,9157435295","3,9286627323","0,4479203990","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:01,65","488,6952909300","491,4359190700","5,5637989915","5,5949481021","2,9157435295","3,9286627323","0,4479203990","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:02,98","488,2942779900","491,0326610500","5,5511085011","5,5821865635","2,8968989137","1,6810409168","0,4479203990","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:04,18","488,2949238400","491,0220023300","5,5607677304","5,5917713100","2,8854156303","2,2217760030","0,4460998360","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:05,88","488,8306269600","491,5606922200","5,5648574463","5,5958838278","2,8854156303","2,2217760030","0,4460998360","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:07,05","488,7825342500","491,5123313700","5,5578185608","5,5888056976","2,8818176245","2,1032684156","0,4460998360","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:08,38","488,7825342500","491,5123313700","5,5598590977","5,5908576113","2,8679292279","1,7503744551","0,4460998360","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:10,03","488,8797969600","491,6101363600","5,5746526914","5,6057336854","2,8679292279","1,7503744551","0,4460998360","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:11,34","488,8774391000","491,6077653500","5,5590109646","5,5900047496","2,8687407784","2,9888502546","0,4460998360","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:12,45","488,8775298300","491,6062661000","5,5547453956","5,5856973574","2,8635775842","1,2057997673","0,4458440598","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:13,75","488,5582431900","491,2852003400","5,5702343299","5,6012725985","2,8635775842","1,2057997673","0,4458440598","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:15,03","488,3955286900","491,1215791600","5,5561852814","5,5871452664","2,8809579302","2,9940746752","0,4458440598","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:16,35","488,3955286900","491,1215791600","5,5460216137","5,5769249651","2,8672187557","1,1477392652","0,4458440598","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:17,94","488,5441807400","491,2710595300","5,5871300176","5,6182624317","2,8672187557","1,1477392652","0,4458440598","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:19,23","488,8268927300","491,5553468400","5,5681664681","5,5991932143","2,8851648189","5,6180330033","0,4458440598","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:20,39","488,8276016400","491,5436357600","5,5518075871","5,5826023148","2,8887194021","1,8629164859","0,4438457328","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:21,75","488,8022963500","491,5181901000","5,5566212065","5,5874426343","2,8887194021","1,8629164859","0,4438457328","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:23,03","488,5473242000","491,2618036800","5,5700231227","5,6009188881","2,8812329778","2,5163383357","0,4438457328","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:24,42","488,5473242000","491,2618036800","5,5677908999","5,5986742836","2,8842073827","4,0473898847","0,4438457328","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:26,06","488,7543072500","491,4699348200","5,5808862948","5,6118423160","2,8842073827","4,0473898847","0,4438457328","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:27,33","488,3694603500","491,0829532500","5,5613069781","5,5921543969","2,8847626302","4,0105743055","0,4438457328","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:28,43","488,3694909200","491,0824488000","5,5736492171","5,6045589981","2,8847027363","4,1468056209","0,4437595631","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:29,82","488,5783519700","491,2924681300","5,5667123986","5,5975837101","2,8847027363","4,1468056209","0,4437595631","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:31,12","488,4220703900","491,1353198600","5,5557300863","5,5865404932","2,8808520256","2,5964604804","0,4437595631","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:32,65","488,4220703900","491,1353198600","5,5697313002","5,6006193537","2,8836005312","3,1781765119","0,4437595631","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:34,28","488,7535954700","491,4686834800","5,5619170345","5,5927617524","2,8836005312","3,1781765119","0,4437595631","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:35,55","488,5977156800","491,3119392300","5,5637117067","5,5945663772","2,8840712322","2,5251115793","0,4437595631","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:36,66","488,5979690500","491,3077561800","5,5747375603","5,6056028288","2,8781926355","3,9925843027","0,4430453528","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:38,05","488,4046303400","491,1133470200","5,5696033538","5,6004401961","2,8781926355","3,9925843027","0,4430453528","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:39,38","488,4963677600","491,2055923600","5,5670102347","5,5978327198","2,8730459921","4,2243905167","0,4430453528","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:40,85","488,4963677600","491,2055923600","5,5844401693","5,6153591575","2,8841107882","5,3711222851","0,4430453528","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:42,44","488,2048074800","490,9124178100","5,5699509379","5,6007897046","2,8841107882","5,3711222851","0,4430453528","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:43,75","488,6897185000","491,4000136100","5,5778720248","5,6087546476","2,9020082677","5,6413167490","0,4430453528","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:44,84","488,6900159300","491,3951024300","5,5659401083","5,5966974270","2,9270496827","4,2866737167","0,4422069421","8,0000000000",,,,,,,,,,,
"2011-08-01","01:11:46,58","488,6605062000","491,3654296400","5,5715671798","5,6023555936","2,9270496827","4,2866737167","0,4422069421","8,0000000000",,,,,,,,,,,
